schemaname,tablename,indexname,indexdef
public,listing_images,listing_images_listingId_idx,"CREATE INDEX ""listing_images_listingId_idx"" ON public.listing_images USING btree (""listingId"")"
public,listing_images,listing_images_pkey,CREATE UNIQUE INDEX listing_images_pkey ON public.listing_images USING btree (id)
public,listing_lightstone_validation_statuses,listing_lightstone_validation_statuses_pkey,CREATE UNIQUE INDEX listing_lightstone_validation_statuses_pkey ON public.listing_lightstone_validation_statuses USING btree (id)
public,listing_lightstone_validations,listing_lightstone_validations_listingId_key,"CREATE UNIQUE INDEX ""listing_lightstone_validations_listingId_key"" ON public.listing_lightstone_validations USING btree (""listingId"")"
public,listing_lightstone_validations,listing_lightstone_validations_pkey,CREATE UNIQUE INDEX listing_lightstone_validations_pkey ON public.listing_lightstone_validations USING btree (id)
public,listing_loom_validation_statuses,listing_loom_validation_statuses_pkey,CREATE UNIQUE INDEX listing_loom_validation_statuses_pkey ON public.listing_loom_validation_statuses USING btree (id)
public,listing_mandate_infos,listing_mandate_infos_listingId_key,"CREATE UNIQUE INDEX ""listing_mandate_infos_listingId_key"" ON public.listing_mandate_infos USING btree (""listingId"")"
public,listing_mandate_infos,listing_mandate_infos_pkey,CREATE UNIQUE INDEX listing_mandate_infos_pkey ON public.listing_mandate_infos USING btree (id)
public,listing_mandate_types,listing_mandate_types_pkey,CREATE UNIQUE INDEX listing_mandate_types_pkey ON public.listing_mandate_types USING btree (id)
public,listing_marketing_url_types,listing_marketing_url_types_pkey,CREATE UNIQUE INDEX listing_marketing_url_types_pkey ON public.listing_marketing_url_types USING btree (id)
public,listing_marketing_urls,listing_marketing_urls_pkey,CREATE UNIQUE INDEX listing_marketing_urls_pkey ON public.listing_marketing_urls USING btree (id)
public,listing_ownership_types,listing_ownership_types_pkey,CREATE UNIQUE INDEX listing_ownership_types_pkey ON public.listing_ownership_types USING btree (id)
public,listing_p24_feed_item_statuses,listing_p24_feed_item_statuses_pkey,CREATE UNIQUE INDEX listing_p24_feed_item_statuses_pkey ON public.listing_p24_feed_item_statuses USING btree (id)
public,listing_p24_feed_items,listing_p24_feed_items_listingId_idx,"CREATE INDEX ""listing_p24_feed_items_listingId_idx"" ON public.listing_p24_feed_items USING btree (""listingId"")"
public,listing_p24_feed_items,listing_p24_feed_items_pkey,CREATE UNIQUE INDEX listing_p24_feed_items_pkey ON public.listing_p24_feed_items USING btree (id)
public,listing_p24_feed_items,listing_p24_feed_items_statusId_idx,"CREATE INDEX ""listing_p24_feed_items_statusId_idx"" ON public.listing_p24_feed_items USING btree (""statusId"")"
public,listing_price_details,listing_price_details_listingId_key,"CREATE UNIQUE INDEX ""listing_price_details_listingId_key"" ON public.listing_price_details USING btree (""listingId"")"
public,listing_price_details,listing_price_details_pkey,CREATE UNIQUE INDEX listing_price_details_pkey ON public.listing_price_details USING btree (id)
public,listing_property_area_types,listing_property_area_types_pkey,CREATE UNIQUE INDEX listing_property_area_types_pkey ON public.listing_property_area_types USING btree (id)
public,listing_property_areas,listing_property_areas_pkey,CREATE UNIQUE INDEX listing_property_areas_pkey ON public.listing_property_areas USING btree (id)
public,listing_property_feature_listing_sub_types,listing_property_feature_listing_sub_types_pkey,"CREATE UNIQUE INDEX listing_property_feature_listing_sub_types_pkey ON public.listing_property_feature_listing_sub_types USING btree (""listingPropertyFeaturesId"", ""listingSubTypesId"")"
public,listing_property_feature_listing_types,listing_property_feature_listing_types_pkey,"CREATE UNIQUE INDEX listing_property_feature_listing_types_pkey ON public.listing_property_feature_listing_types USING btree (""listingPropertyFeaturesId"", ""listingTypesId"")"
public,listing_sale_or_rent_types,listing_sale_or_rent_types_pkey,CREATE UNIQUE INDEX listing_sale_or_rent_types_pkey ON public.listing_sale_or_rent_types USING btree (id)
public,listing_status_tags,listing_status_tags_pkey,CREATE UNIQUE INDEX listing_status_tags_pkey ON public.listing_status_tags USING btree (id)
public,listing_statuses,listing_statuses_pkey,CREATE UNIQUE INDEX listing_statuses_pkey ON public.listing_statuses USING btree (id)
public,listing_sub_types,listing_sub_types_pkey,CREATE UNIQUE INDEX listing_sub_types_pkey ON public.listing_sub_types USING btree (id)
public,listing_third_party_integrations,listing_third_party_integrations_listingId_key,"CREATE UNIQUE INDEX ""listing_third_party_integrations_listingId_key"" ON public.listing_third_party_integrations USING btree (""listingId"")"
public,listing_third_party_integrations,listing_third_party_integrations_pkey,CREATE UNIQUE INDEX listing_third_party_integrations_pkey ON public.listing_third_party_integrations USING btree (id)
public,listing_types,listing_types_pkey,CREATE UNIQUE INDEX listing_types_pkey ON public.listing_types USING btree (id)
public,listings,listings_addressId_idx,"CREATE INDEX ""listings_addressId_idx"" ON public.listings USING btree (""addressId"")"
public,listings,listings_listingNumber_key,"CREATE UNIQUE INDEX ""listings_listingNumber_key"" ON public.listings USING btree (""listingNumber"")"
public,listings,listings_marketCenterId_idx,"CREATE INDEX ""listings_marketCenterId_idx"" ON public.listings USING btree (""marketCenterId"")"
public,listings,listings_pkey,CREATE UNIQUE INDEX listings_pkey ON public.listings USING btree (id)
public,listings,listings_statusId_idx,"CREATE INDEX ""listings_statusId_idx"" ON public.listings USING btree (""statusId"")"
public,loom_user_tokens,loom_user_tokens_email_idx,CREATE INDEX loom_user_tokens_email_idx ON public.loom_user_tokens USING btree (user_email)
public,loom_user_tokens,loom_user_tokens_pkey,CREATE UNIQUE INDEX loom_user_tokens_pkey ON public.loom_user_tokens USING btree (id)
public,loom_user_tokens,loom_user_tokens_user_email_key,CREATE UNIQUE INDEX loom_user_tokens_user_email_key ON public.loom_user_tokens USING btree (user_email)
public,market_center_statuses,market_center_statuses_pkey,CREATE UNIQUE INDEX market_center_statuses_pkey ON public.market_center_statuses USING btree (id)
public,market_centers,market_centers_addressId_idx,"CREATE INDEX ""market_centers_addressId_idx"" ON public.market_centers USING btree (""addressId"")"
public,market_centers,market_centers_pkey,CREATE UNIQUE INDEX market_centers_pkey ON public.market_centers USING btree (id)
public,market_centers,market_centers_statusId_idx,"CREATE INDEX ""market_centers_statusId_idx"" ON public.market_centers USING btree (""statusId"")"
public,marketing_plan_documents,marketing_plan_documents_pkey,CREATE UNIQUE INDEX marketing_plan_documents_pkey ON public.marketing_plan_documents USING btree (id)
public,provinces,provinces_countryId_idx,"CREATE INDEX ""provinces_countryId_idx"" ON public.provinces USING btree (""countryId"")"
public,provinces,provinces_p24Id_idx,"CREATE INDEX ""provinces_p24Id_idx"" ON public.provinces USING btree (""p24Id"")"
public,provinces,provinces_p24Id_key,"CREATE UNIQUE INDEX ""provinces_p24Id_key"" ON public.provinces USING btree (""p24Id"")"
public,provinces,provinces_pkey,CREATE UNIQUE INDEX provinces_pkey ON public.provinces USING btree (id)
public,public_leads,public_leads_pkey,CREATE UNIQUE INDEX public_leads_pkey ON public.public_leads USING btree (id)
public,referral_statuses,referral_statuses_pkey,CREATE UNIQUE INDEX referral_statuses_pkey ON public.referral_statuses USING btree (id)
public,referral_types,referral_types_pkey,CREATE UNIQUE INDEX referral_types_pkey ON public.referral_types USING btree (id)
public,roles,roles_name_key,CREATE UNIQUE INDEX roles_name_key ON public.roles USING btree (name)
public,roles,roles_pkey,CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)
public,suburbs,suburbs_cityId_idx,"CREATE INDEX ""suburbs_cityId_idx"" ON public.suburbs USING btree (""cityId"")"
public,suburbs,suburbs_p24Id_idx,"CREATE INDEX ""suburbs_p24Id_idx"" ON public.suburbs USING btree (""p24Id"")"
public,suburbs,suburbs_p24Id_key,"CREATE UNIQUE INDEX ""suburbs_p24Id_key"" ON public.suburbs USING btree (""p24Id"")"
public,suburbs,suburbs_pkey,CREATE UNIQUE INDEX suburbs_pkey ON public.suburbs USING btree (id)
public,team_statuses,team_statuses_pkey,CREATE UNIQUE INDEX team_statuses_pkey ON public.team_statuses USING btree (id)
public,teams,teams_marketCenterId_idx,"CREATE INDEX ""teams_marketCenterId_idx"" ON public.teams USING btree (""marketCenterId"")"
public,teams,teams_pkey,CREATE UNIQUE INDEX teams_pkey ON public.teams USING btree (id)
public,teams,teams_statusId_idx,"CREATE INDEX ""teams_statusId_idx"" ON public.teams USING btree (""statusId"")"
public,transaction_associate_payment_details,transaction_associate_payment_details_pkey,CREATE UNIQUE INDEX transaction_associate_payment_details_pkey ON public.transaction_associate_payment_details USING btree (id)
public,transaction_associate_payment_details,transaction_associate_payment_details_transactionAssociateI_key,"CREATE UNIQUE INDEX ""transaction_associate_payment_details_transactionAssociateI_key"" ON public.transaction_associate_payment_details USING btree (""transactionAssociateId"")"
public,transaction_associate_types,transaction_associate_types_pkey,CREATE UNIQUE INDEX transaction_associate_types_pkey ON public.transaction_associate_types USING btree (id)
public,transaction_associates,transaction_associates_associateId_idx,"CREATE INDEX ""transaction_associates_associateId_idx"" ON public.transaction_associates USING btree (""associateId"")"
public,transaction_associates,transaction_associates_pkey,CREATE UNIQUE INDEX transaction_associates_pkey ON public.transaction_associates USING btree (id)
public,transaction_associates,transaction_associates_transactionId_idx,"CREATE INDEX ""transaction_associates_transactionId_idx"" ON public.transaction_associates USING btree (""transactionId"")"
public,transaction_bonds,transaction_bonds_pkey,CREATE UNIQUE INDEX transaction_bonds_pkey ON public.transaction_bonds USING btree (id)
public,transaction_bonds,transaction_bonds_transactionId_key,"CREATE UNIQUE INDEX ""transaction_bonds_transactionId_key"" ON public.transaction_bonds USING btree (""transactionId"")"
public,transaction_contact_types,transaction_contact_types_pkey,CREATE UNIQUE INDEX transaction_contact_types_pkey ON public.transaction_contact_types USING btree (id)
public,transaction_contacts,transaction_contacts_pkey,CREATE UNIQUE INDEX transaction_contacts_pkey ON public.transaction_contacts USING btree (id)
public,transaction_descriptions,transaction_descriptions_pkey,CREATE UNIQUE INDEX transaction_descriptions_pkey ON public.transaction_descriptions USING btree (id)
public,transaction_descriptions,transaction_descriptions_transactionId_key,"CREATE UNIQUE INDEX ""transaction_descriptions_transactionId_key"" ON public.transaction_descriptions USING btree (""transactionId"")"
public,transaction_documents,transaction_documents_pkey,CREATE UNIQUE INDEX transaction_documents_pkey ON public.transaction_documents USING btree (id)
public,transaction_financial_institutions,transaction_financial_institutions_pkey,CREATE UNIQUE INDEX transaction_financial_institutions_pkey ON public.transaction_financial_institutions USING btree (id)
public,transaction_financing_channels,transaction_financing_channels_pkey,CREATE UNIQUE INDEX transaction_financing_channels_pkey ON public.transaction_financing_channels USING btree (id)
public,transaction_financing_types,transaction_financing_types_pkey,CREATE UNIQUE INDEX transaction_financing_types_pkey ON public.transaction_financing_types USING btree (id)
public,transaction_notes,transaction_notes_pkey,CREATE UNIQUE INDEX transaction_notes_pkey ON public.transaction_notes USING btree (id)
public,transaction_statuses,transaction_statuses_pkey,CREATE UNIQUE INDEX transaction_statuses_pkey ON public.transaction_statuses USING btree (id)
public,transactions,transactions_listingId_idx,"CREATE INDEX ""transactions_listingId_idx"" ON public.transactions USING btree (""listingId"")"
public,transactions,transactions_pkey,CREATE UNIQUE INDEX transactions_pkey ON public.transactions USING btree (id)
public,transactions,transactions_statusId_idx,"CREATE INDEX ""transactions_statusId_idx"" ON public.transactions USING btree (""statusId"")"
public,transactions,transactions_transactionNumber_key,"CREATE UNIQUE INDEX ""transactions_transactionNumber_key"" ON public.transactions USING btree (""transactionNumber"")"
public,user_roles,user_roles_pkey,"CREATE UNIQUE INDEX user_roles_pkey ON public.user_roles USING btree (""userId"", ""roleId"")"
public,users,users_email_idx,CREATE INDEX users_email_idx ON public.users USING btree (email)
public,users,users_email_key,CREATE UNIQUE INDEX users_email_key ON public.users USING btree (email)
public,users,users_pkey,CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
staging,associate_documents_raw,associate_documents_raw_pkey,CREATE UNIQUE INDEX associate_documents_raw_pkey ON staging.associate_documents_raw USING btree (id)
staging,associate_documents_raw,idx_associate_docs_assoc,CREATE INDEX idx_associate_docs_assoc ON staging.associate_documents_raw USING btree (source_associate_id)
staging,associate_documents_raw,idx_associate_documents_raw_assoc,CREATE INDEX idx_associate_documents_raw_assoc ON staging.associate_documents_raw USING btree (source_associate_id)
staging,associates_raw,associates_raw_pkey,CREATE UNIQUE INDEX associates_raw_pkey ON staging.associates_raw USING btree (id)
staging,associates_raw,idx_associates_raw_batch,CREATE INDEX idx_associates_raw_batch ON staging.associates_raw USING btree (batch_id)
staging,associates_raw,idx_associates_raw_source,CREATE INDEX idx_associates_raw_source ON staging.associates_raw USING btree (source_associate_id)
staging,listing_associates,listing_associates_pkey,CREATE UNIQUE INDEX listing_associates_pkey ON staging.listing_associates USING btree (id)
staging,listing_documents_raw,idx_listing_docs_listing,CREATE INDEX idx_listing_docs_listing ON staging.listing_documents_raw USING btree (source_listing_id)
staging,listing_documents_raw,idx_listing_documents_raw_listing,CREATE INDEX idx_listing_documents_raw_listing ON staging.listing_documents_raw USING btree (source_listing_id)
staging,listing_documents_raw,listing_documents_raw_pkey,CREATE UNIQUE INDEX listing_documents_raw_pkey ON staging.listing_documents_raw USING btree (id)
staging,listing_features_raw,idx_listing_features_listing,CREATE INDEX idx_listing_features_listing ON staging.listing_features_raw USING btree (source_listing_id)
staging,listing_features_raw,idx_listing_features_raw_listing,CREATE INDEX idx_listing_features_raw_listing ON staging.listing_features_raw USING btree (source_listing_id)
staging,listing_features_raw,listing_features_raw_pkey,CREATE UNIQUE INDEX listing_features_raw_pkey ON staging.listing_features_raw USING btree (id)
staging,listing_images_raw,idx_listing_images_raw_listing,CREATE INDEX idx_listing_images_raw_listing ON staging.listing_images_raw USING btree (source_listing_id)
staging,listing_images_raw,listing_images_raw_pkey,CREATE UNIQUE INDEX listing_images_raw_pkey ON staging.listing_images_raw USING btree (id)
staging,listing_marketing_urls_raw,idx_listing_mkt_urls_listing,CREATE INDEX idx_listing_mkt_urls_listing ON staging.listing_marketing_urls_raw USING btree (source_listing_id)
staging,listing_marketing_urls_raw,listing_marketing_urls_raw_pkey,CREATE UNIQUE INDEX listing_marketing_urls_raw_pkey ON staging.listing_marketing_urls_raw USING btree (id)
staging,listing_p24_feed_items_raw,idx_listing_p24_feed_items_raw_listing,CREATE INDEX idx_listing_p24_feed_items_raw_listing ON staging.listing_p24_feed_items_raw USING btree (source_listing_id)
staging,listing_p24_feed_items_raw,idx_listing_p24_feed_listing,CREATE INDEX idx_listing_p24_feed_listing ON staging.listing_p24_feed_items_raw USING btree (source_listing_id)
staging,listing_p24_feed_items_raw,listing_p24_feed_items_raw_pkey,CREATE UNIQUE INDEX listing_p24_feed_items_raw_pkey ON staging.listing_p24_feed_items_raw USING btree (id)
staging,listing_property_areas_raw,idx_listing_area_listing,CREATE INDEX idx_listing_area_listing ON staging.listing_property_areas_raw USING btree (source_listing_id)
staging,listing_property_areas_raw,idx_listing_property_areas_raw_listing,CREATE INDEX idx_listing_property_areas_raw_listing ON staging.listing_property_areas_raw USING btree (source_listing_id)
staging,listing_property_areas_raw,listing_property_areas_raw_pkey,CREATE UNIQUE INDEX listing_property_areas_raw_pkey ON staging.listing_property_areas_raw USING btree (id)
staging,listings_raw,idx_listings_raw_batch,CREATE INDEX idx_listings_raw_batch ON staging.listings_raw USING btree (batch_id)
staging,listings_raw,idx_listings_raw_source,CREATE INDEX idx_listings_raw_source ON staging.listings_raw USING btree (source_listing_id)
staging,listings_raw,listings_raw_pkey,CREATE UNIQUE INDEX listings_raw_pkey ON staging.listings_raw USING btree (id)
staging,listings_raw,uq_listings_raw_batch_source,"CREATE UNIQUE INDEX uq_listings_raw_batch_source ON staging.listings_raw USING btree (batch_id, source_listing_id)"
staging,market_centers_raw,idx_market_centers_raw_batch,CREATE INDEX idx_market_centers_raw_batch ON staging.market_centers_raw USING btree (batch_id)
staging,market_centers_raw,idx_market_centers_raw_source,CREATE INDEX idx_market_centers_raw_source ON staging.market_centers_raw USING btree (source_market_center_id)
staging,market_centers_raw,market_centers_raw_pkey,CREATE UNIQUE INDEX market_centers_raw_pkey ON staging.market_centers_raw USING btree (id)
staging,portal_fields_raw_norm,idx_pfrn_listing_number,CREATE INDEX idx_pfrn_listing_number ON staging.portal_fields_raw_norm USING btree (listing_number)
staging,portal_fields_raw_norm,idx_pfrn_source_listing_id,CREATE INDEX idx_pfrn_source_listing_id ON staging.portal_fields_raw_norm USING btree (source_listing_id)
staging,ssms_listing_area_features_flat_raw,idx_ssms_listing_area_features_flat_number,CREATE INDEX idx_ssms_listing_area_features_flat_number ON staging.ssms_listing_area_features_flat_raw USING btree (listing_number)
staging,ssms_listing_area_features_flat_raw,idx_ssms_listing_area_features_flat_source,CREATE INDEX idx_ssms_listing_area_features_flat_source ON staging.ssms_listing_area_features_flat_raw USING btree (source_listing_id)
staging,ssms_listing_area_features_flat_raw,ssms_listing_area_features_flat_raw_pkey,CREATE UNIQUE INDEX ssms_listing_area_features_flat_raw_pkey ON staging.ssms_listing_area_features_flat_raw USING btree (id)
staging,ssms_listing_building_area_features_raw,idx_ssms_listing_building_features_number,CREATE INDEX idx_ssms_listing_building_features_number ON staging.ssms_listing_building_area_features_raw USING btree (listing_number)
staging,ssms_listing_building_area_features_raw,idx_ssms_listing_building_features_source,CREATE INDEX idx_ssms_listing_building_features_source ON staging.ssms_listing_building_area_features_raw USING btree (source_listing_id)
staging,ssms_listing_building_area_features_raw,ssms_listing_building_area_features_raw_pkey,CREATE UNIQUE INDEX ssms_listing_building_area_features_raw_pkey ON staging.ssms_listing_building_area_features_raw USING btree (id)
staging,ssms_listing_building_info_internet_raw,idx_ssms_listing_internet_number,CREATE INDEX idx_ssms_listing_internet_number ON staging.ssms_listing_building_info_internet_raw USING btree (listing_number)
staging,ssms_listing_building_info_internet_raw,idx_ssms_listing_internet_source,CREATE INDEX idx_ssms_listing_internet_source ON staging.ssms_listing_building_info_internet_raw USING btree (source_listing_id)
staging,ssms_listing_building_info_internet_raw,ssms_listing_building_info_internet_raw_pkey,CREATE UNIQUE INDEX ssms_listing_building_info_internet_raw_pkey ON staging.ssms_listing_building_info_internet_raw USING btree (id)
staging,ssms_listing_building_info_public_transport_raw,idx_ssms_listing_transport_number,CREATE INDEX idx_ssms_listing_transport_number ON staging.ssms_listing_building_info_public_transport_raw USING btree (listing_number)
staging,ssms_listing_building_info_public_transport_raw,idx_ssms_listing_transport_source,CREATE INDEX idx_ssms_listing_transport_source ON staging.ssms_listing_building_info_public_transport_raw USING btree (source_listing_id)
staging,ssms_listing_building_info_public_transport_raw,ssms_listing_building_info_public_transport_raw_pkey,CREATE UNIQUE INDEX ssms_listing_building_info_public_transport_raw_pkey ON staging.ssms_listing_building_info_public_transport_raw USING btree (id)
staging,ssms_listing_building_info_raw,idx_ssms_listing_building_info_number,CREATE INDEX idx_ssms_listing_building_info_number ON staging.ssms_listing_building_info_raw USING btree (listing_number)
staging,ssms_listing_building_info_raw,idx_ssms_listing_building_info_source,CREATE INDEX idx_ssms_listing_building_info_source ON staging.ssms_listing_building_info_raw USING btree (source_listing_id)
staging,ssms_listing_building_info_raw,ssms_listing_building_info_raw_pkey,CREATE UNIQUE INDEX ssms_listing_building_info_raw_pkey ON staging.ssms_listing_building_info_raw USING btree (id)
staging,ssms_listing_building_info_sustainability_raw,idx_ssms_listing_sustainability_number,CREATE INDEX idx_ssms_listing_sustainability_number ON staging.ssms_listing_building_info_sustainability_raw USING btree (listing_number)
staging,ssms_listing_building_info_sustainability_raw,idx_ssms_listing_sustainability_source,CREATE INDEX idx_ssms_listing_sustainability_source ON staging.ssms_listing_building_info_sustainability_raw USING btree (source_listing_id)
staging,ssms_listing_building_info_sustainability_raw,ssms_listing_building_info_sustainability_raw_pkey,CREATE UNIQUE INDEX ssms_listing_building_info_sustainability_raw_pkey ON staging.ssms_listing_building_info_sustainability_raw USING btree (id)
staging,ssms_listing_details_raw,idx_ssms_listing_details_number,CREATE INDEX idx_ssms_listing_details_number ON staging.ssms_listing_details_raw USING btree (listing_number)
staging,ssms_listing_details_raw,idx_ssms_listing_details_source,CREATE INDEX idx_ssms_listing_details_source ON staging.ssms_listing_details_raw USING btree (source_listing_id)
staging,ssms_listing_details_raw,ssms_listing_details_raw_pkey,CREATE UNIQUE INDEX ssms_listing_details_raw_pkey ON staging.ssms_listing_details_raw USING btree (id)
staging,ssms_listing_property_area_features_raw,idx_ssms_listing_property_area_features_number,CREATE INDEX idx_ssms_listing_property_area_features_number ON staging.ssms_listing_property_area_features_raw USING btree (listing_number)
staging,ssms_listing_property_area_features_raw,idx_ssms_listing_property_area_features_source,CREATE INDEX idx_ssms_listing_property_area_features_source ON staging.ssms_listing_property_area_features_raw USING btree (source_listing_id)
staging,ssms_listing_property_area_features_raw,ssms_listing_property_area_features_raw_pkey,CREATE UNIQUE INDEX ssms_listing_property_area_features_raw_pkey ON staging.ssms_listing_property_area_features_raw USING btree (id)
staging,ssms_listing_property_areas_raw,idx_ssms_listing_property_areas_number,CREATE INDEX idx_ssms_listing_property_areas_number ON staging.ssms_listing_property_areas_raw USING btree (listing_number)
staging,ssms_listing_property_areas_raw,idx_ssms_listing_property_areas_source,CREATE INDEX idx_ssms_listing_property_areas_source ON staging.ssms_listing_property_areas_raw USING btree (source_listing_id)
staging,ssms_listing_property_areas_raw,ssms_listing_property_areas_raw_pkey,CREATE UNIQUE INDEX ssms_listing_property_areas_raw_pkey ON staging.ssms_listing_property_areas_raw USING btree (id)
staging,teams_raw,idx_teams_raw_batch,CREATE INDEX idx_teams_raw_batch ON staging.teams_raw USING btree (batch_id)
staging,teams_raw,idx_teams_raw_mc,CREATE INDEX idx_teams_raw_mc ON staging.teams_raw USING btree (source_market_center_id)
staging,teams_raw,idx_teams_raw_source,CREATE INDEX idx_teams_raw_source ON staging.teams_raw USING btree (source_team_id)
staging,teams_raw,teams_raw_pkey,CREATE UNIQUE INDEX teams_raw_pkey ON staging.teams_raw USING btree (id)
staging,transaction_agents,idx_staging_transaction_agents_associate,CREATE INDEX idx_staging_transaction_agents_associate ON staging.transaction_agents USING btree (source_associate_id)
staging,transaction_agents,idx_staging_transaction_agents_tx,CREATE INDEX idx_staging_transaction_agents_tx ON staging.transaction_agents USING btree (transaction_id)
staging,transaction_agents,idx_transaction_agents_assoc,CREATE INDEX idx_transaction_agents_assoc ON staging.transaction_agents USING btree (source_associate_id)
staging,transaction_agents,idx_transaction_agents_tx,CREATE INDEX idx_transaction_agents_tx ON staging.transaction_agents USING btree (transaction_id)
staging,transaction_agents,transaction_agents_pkey,CREATE UNIQUE INDEX transaction_agents_pkey ON staging.transaction_agents USING btree (id)
staging,transaction_associate_payment_details,transaction_associate_payment_details_pkey,CREATE UNIQUE INDEX transaction_associate_payment_details_pkey ON staging.transaction_associate_payment_details USING btree (id)
staging,transaction_bonds,idx_transaction_bonds_tx,CREATE INDEX idx_transaction_bonds_tx ON staging.transaction_bonds USING btree (source_transaction_id)
staging,transaction_bonds,transaction_bonds_pkey,CREATE UNIQUE INDEX transaction_bonds_pkey ON staging.transaction_bonds USING btree (id)
staging,transaction_contacts_raw,idx_transaction_contacts_raw_tx,CREATE INDEX idx_transaction_contacts_raw_tx ON staging.transaction_contacts_raw USING btree (source_transaction_id)
staging,transaction_contacts_raw,idx_tx_contacts_tx,CREATE INDEX idx_tx_contacts_tx ON staging.transaction_contacts_raw USING btree (source_transaction_id)
staging,transaction_contacts_raw,transaction_contacts_raw_pkey,CREATE UNIQUE INDEX transaction_contacts_raw_pkey ON staging.transaction_contacts_raw USING btree (id)
staging,transaction_documents_raw,idx_transaction_documents_raw_tx,CREATE INDEX idx_transaction_documents_raw_tx ON staging.transaction_documents_raw USING btree (source_transaction_id)
staging,transaction_documents_raw,idx_tx_docs_tx,CREATE INDEX idx_tx_docs_tx ON staging.transaction_documents_raw USING btree (source_transaction_id)
staging,transaction_documents_raw,transaction_documents_raw_pkey,CREATE UNIQUE INDEX transaction_documents_raw_pkey ON staging.transaction_documents_raw USING btree (id)
staging,transaction_notes,idx_transaction_notes_tx,CREATE INDEX idx_transaction_notes_tx ON staging.transaction_notes USING btree (source_transaction_id)
staging,transaction_notes,transaction_notes_pkey,CREATE UNIQUE INDEX transaction_notes_pkey ON staging.transaction_notes USING btree (id)
staging,transactions_raw,idx_transactions_raw_associate,CREATE INDEX idx_transactions_raw_associate ON staging.transactions_raw USING btree (source_associate_id)
staging,transactions_raw,idx_transactions_raw_batch,CREATE INDEX idx_transactions_raw_batch ON staging.transactions_raw USING btree (batch_id)
staging,transactions_raw,idx_transactions_raw_mc,CREATE INDEX idx_transactions_raw_mc ON staging.transactions_raw USING btree (source_market_center_id)
staging,transactions_raw,idx_transactions_raw_source,CREATE INDEX idx_transactions_raw_source ON staging.transactions_raw USING btree (source_transaction_id)
staging,transactions_raw,transactions_raw_pkey,CREATE UNIQUE INDEX transactions_raw_pkey ON staging.transactions_raw USING btree (id)
