"source_associate_id","kwuid","growth_share_sponsor_source_id","proposed_growth_share_sponsor","temporary_growth_share_sponsor","vested","vesting_start_period","listing_approval_required","exclude_from_individual_reports","source_market_center_id","source_team_id"
"7442","853075","3751","","false","false","2022-07-19T00:00:00","true","false","59",""
"7443","853077","6403","","false","false","2022-07-19T00:00:00","true","false","184",""
"7444","853078","179","","false","false","2022-07-19T00:00:00","true","false","47",""
"7445","853080","1306","","false","false","2022-07-19T00:00:00","true","false","47",""
"7446","853089","50","","false","false","2022-07-19T00:00:00","true","false","43",""
"7447","853090","4083","","false","false","2022-07-19T00:00:00","true","false","187",""
"7448","853091","3589","","false","false","2022-07-19T00:00:00","true","false","44",""
"7449","853092","3444","","false","false","2022-07-19T00:00:00","true","false","184",""
"7450","853093","672","","false","false","2022-07-19T00:00:00","true","false","28",""
"7451","853094","672","","false","false","2022-07-19T00:00:00","true","false","28",""
"7452","853095","672","","false","false","2022-07-19T00:00:00","true","false","28",""
"7453","000043","4083","","false","false","2022-07-19T00:00:00","true","false","72","165"
"7454","853576","4122","","false","false","2022-07-20T00:00:00","true","false","72",""
"7455","853577","1024","","false","false","2022-07-20T00:00:00","false","false","210",""
"7456","853578","722","","false","false","2022-07-20T00:00:00","true","false","26",""
"7457","853774","6865","","false","false","2022-07-21T00:00:00","true","false","28",""
"7458","853775","22","","false","false","2022-07-21T00:00:00","true","false","187",""
"7459","853776","22","","false","false","2022-07-21T00:00:00","true","false","187",""
"7460","853778","1906","","false","false","2022-07-21T00:00:00","true","false","28",""
"7461","853779","3444","","false","false","2022-07-21T00:00:00","true","false","184",""
"7462","853780","1027","","false","false","2022-07-21T00:00:00","true","false","72",""
"7463","854039","672","","false","false","2022-07-22T00:00:00","true","false","28",""
"7464","854040","1542","","false","false","2022-07-22T00:00:00","true","false","76",""
"7465","854042","3923","","false","false","2022-07-22T00:00:00","true","false","76",""
"7466","854257","4809","","false","false","2022-07-25T00:00:00","true","false","26",""
"7467","854258","3210","","false","false","2022-07-25T00:00:00","true","false","158",""
"7468","854259","367","","false","false","2022-07-25T00:00:00","false","false","124",""
"7469","854260","722","","false","false","2022-07-25T00:00:00","true","false","71",""
"7470","854261","6489","","false","false","2022-07-25T00:00:00","true","false","71",""
"7471","854262","179","","false","false","2022-07-25T00:00:00","true","false","47",""
"7472","854263","6061","","false","false","2022-07-25T00:00:00","true","false","71",""
"7473","854297","4077","","false","false","2022-07-26T00:00:00","true","false","184",""
"7474","854298","672","","false","false","2022-07-26T00:00:00","false","false","28",""
"7475","854299","67","","false","false","2022-07-26T00:00:00","false","false","158",""
"7476","854300","726","","false","false","2022-07-26T00:00:00","false","false","158",""
"7477","854302","1799","","false","false","2022-07-26T00:00:00","true","false","158",""
"7479","000047","841","","false","false","2022-08-01T00:00:00","false","false","115","214"
"7480","856270","3840","","false","false","2022-08-04T00:00:00","true","false","50",""
"7481","856271","6878","","false","false","2022-08-04T00:00:00","true","false","59",""
"7482","856272","22","","false","false","2022-08-04T00:00:00","true","false","187",""
"7483","856273","6865","","false","false","2022-08-04T00:00:00","true","false","184",""
"7484","856274","3751","","false","false","2022-08-04T00:00:00","true","false","59",""
"7485","856275","5060","","false","false","2022-08-04T00:00:00","true","false","158",""
"7486","856276","3160","","false","false","2022-08-04T00:00:00","false","false","115",""
"7487","856277","5292","","false","false","2022-08-04T00:00:00","false","false","115",""
"7488","856278","3751","","false","false","2022-08-04T00:00:00","true","false","59",""
"7489","856279","7343","","false","false","2022-08-04T00:00:00","true","false","47",""
"7490","856280","1799","","false","false","2022-08-04T00:00:00","true","false","158",""
"7491","856281","179","","false","false","2022-08-04T00:00:00","true","false","47",""
"7492","856282","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7493","856283","7322","","false","false","2022-08-04T00:00:00","true","false","50",""
"7494","856284","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7495","856285","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7496","856286","3917","","false","false","2022-08-04T00:00:00","true","false","50",""
"7497","856287","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7498","856288","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7499","856289","4403","","false","false","2022-08-04T00:00:00","true","false","50",""
"7500","856290","1024","","false","true","2022-08-04T00:00:00","false","false","210",""
"7501","856291","1024","","false","false","2022-08-04T00:00:00","false","false","210",""
"7502","856292","1024","","false","false","2022-08-04T00:00:00","true","false","210",""
"7503","856293","3443","","false","false","2022-08-04T00:00:00","true","false","166",""
"7504","856294","3443","","false","false","2022-08-04T00:00:00","true","false","166",""
"7505","856295","6489","","false","false","2022-08-04T00:00:00","true","false","71",""
"7506","856554","22","","false","false","2022-08-05T00:00:00","false","false","187",""
"7507","856555","22","","false","false","2022-08-05T00:00:00","false","false","187",""
"7508","856556","1873","","false","false","2022-08-05T00:00:00","true","false","184",""
"7509","856557","672","","false","false","2022-08-05T00:00:00","true","false","28",""
"7510","856558","672","","false","false","2022-08-05T00:00:00","true","false","28",""
"7511","856559","672","","false","false","2022-08-05T00:00:00","true","false","28",""
"7512","856560","6924","","false","false","2022-08-05T00:00:00","true","false","50",""
"7513","856561","672","","false","false","2022-08-05T00:00:00","true","false","184",""
"7514","856562","672","","false","false","2022-08-05T00:00:00","false","false","28",""
"7515","856563","1480","","false","false","2022-08-05T00:00:00","true","false","158",""
"7516","856564","1480","","false","false","2022-08-05T00:00:00","true","false","158",""
"7517","856803","672","","false","false","2022-08-08T00:00:00","true","false","26",""
"7518","856804","1791","","false","false","2022-08-08T00:00:00","true","false","26",""
"7519","857314","4083","","false","false","2022-08-10T00:00:00","true","false","72",""
"7520","857540","3696","","false","false","2022-08-11T00:00:00","true","false","209",""
"7521","857541","1772","","false","false","2022-08-11T00:00:00","true","false","28",""
"7522","857542","841","","false","false","2022-08-11T00:00:00","true","false","209",""
"7523","857543","179","","false","false","2022-08-11T00:00:00","true","false","47",""
"7524","857544","5520","","false","false","2022-08-11T00:00:00","true","false","47",""
"7525","857545","1024","","false","false","2022-08-11T00:00:00","true","false","210",""
"7526","857546","3752","","false","false","2022-08-11T00:00:00","true","false","47",""
"7527","857779","3298","","false","false","2022-08-12T00:00:00","true","false","59",""
"7528","857780","3751","","false","false","2022-08-12T00:00:00","true","false","59",""
"7529","857781","6488","","false","false","2022-08-12T00:00:00","true","false","59",""
"7530","857782","6928","","false","false","2022-08-12T00:00:00","true","false","187",""
"7531","857783","6231","","false","false","2022-08-12T00:00:00","false","false","115",""
"7532","857784","50","","false","false","2022-08-12T00:00:00","true","false","44",""
"7533","857785","3696","","false","false","2022-08-12T00:00:00","true","false","209",""
"7534","857786","3696","","false","false","2022-08-12T00:00:00","true","false","209",""
"7535","857787","102","","false","false","2022-08-12T00:00:00","true","false","209",""
"7536","857789","7039","","false","false","2022-08-12T00:00:00","true","false","40",""
"7537","000048","5157","","false","false","2022-08-12T00:00:00","true","false","115",""
"7538","858017","22","","false","false","2022-08-15T00:00:00","true","false","187",""
"7539","858018","3696","","false","false","2022-08-15T00:00:00","true","false","209",""
"7540","858019","1795","","false","false","2022-08-15T00:00:00","true","false","209",""
"7541","858020","5292","","false","false","2022-08-15T00:00:00","true","false","115",""
"7542","858021","1542","","false","false","2022-08-15T00:00:00","false","false","76",""
"7543","858022","1770","","false","false","2022-08-15T00:00:00","true","false","207",""
"7544","858028","6218","","false","false","2022-08-16T00:00:00","true","false","71","232"
"7545","858029","6218","","false","false","2022-08-16T00:00:00","true","false","71","232"
"7546","858030","4839","","false","false","2022-08-16T00:00:00","true","false","184",""
"7547","858032","440","","false","false","2022-08-16T00:00:00","true","false","28",""
"7548","858515","440","","false","false","2022-08-17T00:00:00","true","false","28",""
"7549","858516","5061","","false","false","2022-08-17T00:00:00","false","false","158",""
"7550","858517","1770","","false","false","2022-08-17T00:00:00","true","false","71",""
"7551","858518","102","","false","false","2022-08-17T00:00:00","false","false","209",""
"7552","858519","122","","false","false","2022-08-17T00:00:00","true","false","47",""
"7553","858760","1791","","false","false","2022-08-18T00:00:00","true","false","28",""
"7554","858761","7245","","false","false","2022-08-18T00:00:00","true","false","71","204"
"7555","858944","3751","","false","false","2022-08-19T00:00:00","true","false","207",""
"7556","858945","67","","false","false","2022-08-19T00:00:00","true","false","158",""
"7557","859448","6489","","false","false","2022-08-23T00:00:00","true","false","71",""
"7558","859449","6898","","false","false","2022-08-23T00:00:00","true","false","124",""
"7559","859450","7344","","false","false","2022-08-23T00:00:00","true","false","59",""
"7560","859690","4122","","false","false","2022-08-24T00:00:00","true","false","72",""
"7561","859691","3751","","false","false","2022-08-24T00:00:00","true","false","59",""
"7562","859692","1799","","false","false","2022-08-24T00:00:00","true","false","158",""
"7563","859694","6634","","false","false","2022-08-24T00:00:00","true","false","158",""
"7564","859695","4700","","false","false","2022-08-24T00:00:00","true","false","184",""
"7565","859696","3901","","false","false","2024-01-18T00:00:00","true","false","47",""
"7566","859697","6751","","false","false","2022-08-24T00:00:00","true","false","47",""
"7567","859878","1646","","false","false","2022-08-25T00:00:00","true","false","72",""
"7568","859879","102","","false","false","2022-08-25T00:00:00","false","false","209",""
"7569","859880","22","","false","false","2022-08-25T00:00:00","true","false","187",""
"7570","859881","672","","false","false","2022-08-25T00:00:00","true","false","28",""
"7571","859882","1873","","false","false","2022-08-25T00:00:00","true","false","184",""
"7572","860332","672","","false","false","2022-08-29T00:00:00","false","false","166",""
"7573","860333","4083","","false","false","2022-08-29T00:00:00","true","false","72",""
"7574","861566","179","","false","false","2022-09-02T00:00:00","true","false","47",""
"7575","861567","3901","","false","false","2022-09-02T00:00:00","false","false","223",""
"7576","861873","929","","false","false","2022-09-05T00:00:00","true","false","115",""
"7577","861874","102","","false","false","2022-09-05T00:00:00","true","false","209",""
"7578","861875","102","","false","false","2022-09-05T00:00:00","true","false","209",""
"7579","861876","1799","","false","false","2022-09-05T00:00:00","true","false","158",""
"7580","861877","3696","","false","false","2022-09-05T00:00:00","true","false","209",""
"7581","861879","7321","","false","false","2022-09-05T00:00:00","true","false","50",""
"7582","862025","672","","false","false","2022-09-06T00:00:00","true","false","28",""
"7583","862026","1024","","false","false","2022-09-06T00:00:00","false","false","210",""
"7584","862027","3661","","false","false","2022-09-06T00:00:00","true","false","71",""
"7585","862028","6209","","false","false","2022-09-06T00:00:00","true","false","71",""
"7586","862029","6489","","false","false","2022-09-06T00:00:00","true","false","71",""
"7587","862030","6281","","false","false","2022-09-06T00:00:00","true","false","71",""
"7588","862032","3923","","false","false","2022-09-06T00:00:00","true","false","76",""
"7589","862319","3443","","false","false","2022-09-07T00:00:00","true","false","166",""
"7590","862320","4083","","false","false","2022-09-07T00:00:00","true","false","72",""
"7591","862321","22","","false","false","2022-09-07T00:00:00","true","false","187",""
"7592","862323","3443","","false","false","2022-09-07T00:00:00","true","false","166",""
"7593","862325","3443","","false","false","2022-09-07T00:00:00","true","false","166",""
"7594","862326","672","","false","false","2022-09-07T00:00:00","true","false","184",""
"7595","862572","1024","","false","false","2022-09-08T00:00:00","false","false","210",""
"7596","862573","3696","","false","false","2022-09-08T00:00:00","false","false","209",""
"7597","862574","3696","","false","false","2022-09-08T00:00:00","false","false","234",""
"7598","862575","1024","","false","false","2022-09-08T00:00:00","false","false","210",""
"7599","412736","38","","false","false","2022-09-09T00:00:00","true","false","26",""
"7600","863170","1024","","false","false","2022-09-12T00:00:00","true","false","210",""
"7601","863171","4083","","false","false","2022-09-12T00:00:00","true","false","72",""
"7602","863172","6411","","false","false","2022-09-12T00:00:00","false","false","72",""
"7603","863173","1646","","false","false","2022-09-12T00:00:00","true","false","72",""
"7604","863174","1718","","false","false","2022-09-12T00:00:00","false","false","184",""
"7605","863175","1024","","false","false","2022-09-12T00:00:00","true","false","210",""
"7606","863176","38","","false","false","2022-09-12T00:00:00","false","false","26",""
"7607","863177","22","","false","false","2022-09-12T00:00:00","true","false","187",""
"7608","863178","841","","false","false","2022-09-12T00:00:00","false","false","115",""
"7609","863179","5292","","false","false","2022-09-12T00:00:00","true","false","115",""
"7610","863413","3589","","false","false","2022-09-13T00:00:00","true","false","43",""
"7611","863414","1646","","false","false","2022-09-13T00:00:00","true","false","72",""
"7612","863416","726","","false","false","2022-09-13T00:00:00","true","false","158",""
"7613","863417","1024","","false","false","2022-09-13T00:00:00","true","false","210",""
"7614","863419","6442","","false","false","2022-09-13T00:00:00","true","false","115",""
"7615","863420","7304","","false","false","2022-09-13T00:00:00","true","false","234",""
"7616","863421","7304","","false","false","2022-09-13T00:00:00","true","false","207",""
"7617","863422","5234","","false","false","2022-09-13T00:00:00","true","false","47",""
"7618","863423","5292","","false","false","2022-09-13T00:00:00","false","false","115",""
"7619","863654","672","","false","false","2022-09-14T00:00:00","true","false","28",""
"7620","864057","7304","","false","false","2022-09-16T00:00:00","true","false","47",""
"7621","864058","6281","","false","false","2022-09-16T00:00:00","true","false","71",""
"7622","864059","3840","","false","false","2022-09-16T00:00:00","false","false","207",""
"7623","864062","7344","","false","false","2022-09-16T00:00:00","true","false","59",""
"7624","864063","3506","","false","false","2022-09-16T00:00:00","true","false","47",""
"7625","864065","672","","false","false","2022-09-16T00:00:00","true","false","184",""
"7626","864291","6747","","false","false","2022-09-19T00:00:00","true","false","72",""
"7627","864292","4083","","false","false","2022-09-19T00:00:00","true","false","72",""
"7628","000070","3751","","false","false","2022-09-20T00:00:00","false","false","59",""
"7629","864791","3696","","false","false","2022-09-21T00:00:00","true","false","209",""
"7630","864792","672","","false","false","2022-09-21T00:00:00","true","false","166",""
"7631","864793","1718","","false","false","2023-09-05T00:00:00","true","false","184",""
"7632","864794","3696","","false","false","2022-09-21T00:00:00","true","false","209",""
"7633","864795","67","","false","false","2022-09-21T00:00:00","true","false","187","226"
"7634","865017","4083","","false","false","2022-09-22T00:00:00","true","false","72",""
"7635","865018","4083","","false","false","2022-09-22T00:00:00","true","false","72",""
"7636","865019","5292","","false","false","2022-09-22T00:00:00","false","false","115",""
"7637","865020","7622","","false","false","2022-09-22T00:00:00","true","false","207",""
"7638","865021","1760","","false","false","2022-09-22T00:00:00","true","false","184",""
"7639","865242","1024","","false","false","2022-09-23T00:00:00","true","false","210",""
"7640","865243","67","","false","false","2022-09-23T00:00:00","true","false","187","226"
"7641","865244","67","","false","false","2022-09-23T00:00:00","true","false","187","226"
"7642","865245","22","","false","false","2022-09-23T00:00:00","true","false","187",""
"7643","865482","67","","false","false","2022-09-26T00:00:00","true","false","187",""
"7644","865483","841","","false","false","2022-09-26T00:00:00","true","false","72",""
"7645","865484","6403","","false","false","2022-09-26T00:00:00","true","false","158",""
"7646","865485","1799","","false","false","2022-09-26T00:00:00","true","false","158",""
"7647","865486","1799","","false","false","2022-09-26T00:00:00","true","false","158",""
"7648","865487","726","","false","false","2022-09-26T00:00:00","true","false","158",""
"7649","865488","601","","false","false","2022-09-26T00:00:00","true","false","26",""
"7650","865489","179","","false","false","2022-09-26T00:00:00","true","false","47",""
"7651","865490","4083","","false","false","2022-09-26T00:00:00","true","false","72",""
"7652","867367","672","","false","false","2022-10-05T00:00:00","true","false","28",""
"7653","867368","3443","","false","false","2022-10-05T00:00:00","true","false","166",""
"7654","867369","67","","false","false","2022-10-05T00:00:00","true","false","187",""
"7655","867370","672","","false","false","2022-10-05T00:00:00","true","false","28",""
"7656","867371","7480","","false","false","2022-10-05T00:00:00","false","false","234",""
"7657","867372","3840","","false","false","2022-10-05T00:00:00","true","false","72",""
"7658","867374","4925","","false","false","2022-10-05T00:00:00","true","false","166",""
"7659","867376","3443","","false","false","2022-10-05T00:00:00","true","false","166",""
"7660","867377","1718","","false","false","2022-10-05T00:00:00","true","false","184",""
"7661","867378","6924","","false","false","2022-10-05T00:00:00","true","false","50",""
"7662","867380","1769","","false","false","2022-10-05T00:00:00","true","false","166",""
"7663","867381","1024","","false","false","2022-10-05T00:00:00","true","false","210",""
"7664","867383","1024","","false","false","2022-10-05T00:00:00","false","false","210",""
"7665","867593","22","","false","false","2022-10-06T00:00:00","true","false","187",""
"7666","867594","3840","","false","false","2022-10-06T00:00:00","true","false","234",""
"7667","867596","3840","","false","false","2022-10-06T00:00:00","true","false","234",""
"7668","867597","3771","","false","false","2022-10-06T00:00:00","true","false","50",""
"7669","867598","4403","","false","false","2022-10-06T00:00:00","true","false","50",""
"7670","867599","4403","","false","false","2022-10-06T00:00:00","true","false","50",""
"7671","867600","726","","false","false","2022-10-06T00:00:00","true","false","158",""
"7672","867601","67","","false","false","2022-10-06T00:00:00","true","false","158",""
"7673","867602","4951","","false","false","2024-06-05T00:00:00","true","false","71","231"
"7674","867891","3567","","false","false","2022-10-07T00:00:00","true","false","72",""
"7675","867892","1024","","false","false","2022-10-07T00:00:00","false","false","210",""
"7676","867893","3751","","false","false","2022-10-07T00:00:00","false","false","59","265"
"7677","867894","3580","","false","false","2022-10-07T00:00:00","true","false","59","220"
"7678","868418","102","","false","false","2022-10-11T00:00:00","true","false","209",""
"7679","868419","4023","","false","false","2022-10-11T00:00:00","true","false","26",""
"7680","868420","1962","","false","false","2022-10-11T00:00:00","true","false","209",""
"7681","868421","4083","","false","false","2022-10-11T00:00:00","true","false","72",""
"7682","868422","3567","","false","false","2023-07-21T00:00:00","true","false","72",""
"7683","868424","22","","false","false","2022-10-11T00:00:00","true","false","187",""
"7684","868426","3160","","false","false","2022-10-11T00:00:00","true","false","47",""
"7685","868428","3506","","false","false","2024-05-30T00:00:00","true","false","47",""
"7686","000076","440","","false","false","2022-10-12T00:00:00","false","false","184","219"
"7687","868653","5292","","false","false","2022-10-12T00:00:00","true","false","115",""
"7688","868654","1772","","false","false","2022-10-12T00:00:00","true","false","26",""
"7689","868656","1760","","false","false","2022-10-12T00:00:00","true","false","234",""
"7690","869290","841","","false","false","2022-10-17T00:00:00","false","false","115",""
"7691","869291","6865","","false","false","2022-10-17T00:00:00","true","false","184",""
"7692","869292","1799","","false","false","2022-10-17T00:00:00","true","false","158",""
"7693","869294","6281","","false","false","2023-02-15T00:00:00","true","false","71","204"
"7694","869295","1760","","false","false","2022-10-17T00:00:00","true","false","166",""
"7695","869296","6281","","false","false","2022-10-17T00:00:00","true","false","71",""
"7696","869298","102","","false","false","2022-10-17T00:00:00","true","false","115",""
"7697","869299","672","","false","false","2022-10-17T00:00:00","false","false","184",""
"7698","869300","3751","","false","false","2022-10-17T00:00:00","false","false","59",""
"7699","869301","3840","","false","false","2022-10-17T00:00:00","true","false","234",""
"7700","869302","119","","false","false","2022-10-17T00:00:00","true","false","26",""
"7703","000080","1542","","false","false","2022-10-17T00:00:00","false","false","76","218"
"7704","869597","628","","false","false","2022-10-18T00:00:00","true","false","43",""
"7705","869598","4626","","false","false","2022-10-18T00:00:00","true","false","184",""
"7706","869599","6865","","false","false","2022-10-18T00:00:00","true","false","184",""
"7707","870321","7304","","false","false","2022-10-21T00:00:00","true","false","71",""
"7708","870322","22","","false","false","2022-10-21T00:00:00","true","false","187",""
"7709","870323","22","","false","false","2022-10-21T00:00:00","true","false","187",""
"7710","870324","3784","","false","false","2022-10-21T00:00:00","true","false","59",""
"7711","870326","22","","false","false","2022-10-21T00:00:00","true","false","187",""
"7712","870329","22","","false","false","2022-10-21T00:00:00","true","false","187",""
"7713","870330","22","","false","false","2022-10-21T00:00:00","true","false","187",""
"7714","870544","601","","false","false","2022-10-24T00:00:00","true","false","26",""
"7715","870545","4077","","false","false","2022-10-24T00:00:00","true","false","184",""
"7716","870802","5040","","false","false","2022-10-26T00:00:00","true","false","76",""
"7717","870803","1024","","false","false","2022-10-26T00:00:00","true","false","210",""
"7718","870807","7295","","false","false","2022-10-26T00:00:00","true","false","76",""
"7719","870808","1542","","false","false","2022-10-26T00:00:00","true","false","76",""
"7720","870812","5317","","false","false","2022-10-26T00:00:00","true","false","28",""
"7721","870813","52","","false","false","2022-10-26T00:00:00","false","false","234",""
"7722","870814","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7723","870819","1733","","false","false","2022-10-26T00:00:00","false","false","47",""
"7724","870834","6751","","false","false","2022-10-26T00:00:00","true","false","47",""
"7725","870837","3664","","false","false","2022-10-26T00:00:00","true","false","47",""
"7726","870838","3840","","false","false","2022-10-26T00:00:00","true","false","234",""
"7727","870840","6393","","false","false","2022-10-26T00:00:00","true","false","47",""
"7728","870842","1024","","false","false","2022-10-26T00:00:00","false","false","210",""
"7729","870843","4692","","false","false","2022-10-26T00:00:00","true","false","158",""
"7730","870844","1760","","false","false","2022-10-26T00:00:00","true","false","166",""
"7731","870845","4700","","false","false","2022-10-26T00:00:00","false","false","166",""
"7732","870846","5495","","false","false","2022-10-26T00:00:00","true","false","184",""
"7733","870847","672","","false","false","2022-10-26T00:00:00","true","false","28",""
"7734","870848","4626","","false","false","2022-10-26T00:00:00","true","false","184",""
"7735","870851","1542","","false","false","2022-10-26T00:00:00","true","false","184",""
"7736","870852","67","","false","false","2022-10-26T00:00:00","true","false","158",""
"7737","870853","3589","","false","false","2022-10-26T00:00:00","true","false","43",""
"7738","870854","3589","","false","false","2022-10-26T00:00:00","true","false","43",""
"7739","870855","1542","","false","false","2022-10-26T00:00:00","true","false","76","286"
"7740","870857","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7741","870858","5060","","false","false","2022-10-26T00:00:00","true","false","158",""
"7742","870859","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7743","870860","22","","false","false","2022-10-26T00:00:00","true","false","158",""
"7744","870862","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7745","870863","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7746","870864","22","","false","false","2022-10-26T00:00:00","true","false","187",""
"7747","870865","6089","","false","false","2022-10-26T00:00:00","true","false","26",""
"7748","870866","1760","","false","false","2022-10-26T00:00:00","true","false","184",""
"7749","000081","4652","","false","false","2022-10-26T00:00:00","false","false","59","220"
"7750","872237","22","","false","false","2022-11-02T00:00:00","true","false","187",""
"7751","872238","22","","false","false","2022-11-02T00:00:00","true","false","184",""
"7752","872239","7480","","false","false","2022-11-02T00:00:00","true","false","234",""
"7753","872240","1691","","false","false","2022-11-02T00:00:00","true","false","158",""
"7754","872446","3589","","false","false","2022-11-03T00:00:00","true","false","43",""
"7755","872447","179","","false","false","2022-11-03T00:00:00","true","false","47",""
"7756","872449","3751","","false","false","2022-11-03T00:00:00","true","false","59",""
"7757","872450","7636","","false","false","2022-11-03T00:00:00","true","false","115",""
"7758","872451","1686","","false","false","2022-11-03T00:00:00","false","false","115",""
"7759","872452","7304","","false","false","2022-11-03T00:00:00","false","false","124",""
"7760","872453","3871","","false","false","2022-11-03T00:00:00","false","false","124",""
"7761","872454","1777","","false","false","2022-11-03T00:00:00","true","false","71","182"
"7762","872455","6378","","false","false","2022-11-03T00:00:00","true","false","71",""
"7763","872456","3661","","false","false","2022-11-03T00:00:00","true","false","71",""
"7764","872457","7304","","false","false","2022-11-03T00:00:00","true","false","207",""
"7765","872699","7304","","false","false","2022-11-04T00:00:00","true","false","207",""
"7766","872700","3661","","false","false","2022-11-04T00:00:00","true","false","71",""
"7767","000082","6756","","false","false","2022-11-04T00:00:00","true","false","184","221"
"7768","872940","4083","","false","false","2022-11-07T00:00:00","true","false","72",""
"7769","872941","672","","false","false","2022-11-07T00:00:00","true","false","28",""
"7770","872943","706","","false","false","2022-11-07T00:00:00","true","false","28","222"
"7771","872945","7321","","false","false","2022-11-07T00:00:00","true","false","50",""
"7772","873165","4193","","false","false","2022-11-08T00:00:00","true","false","71",""
"7773","873166","1791","","false","false","2022-11-08T00:00:00","true","false","28",""
"7774","873375","6489","","false","false","2022-11-09T00:00:00","true","false","207",""
"7775","873376","6710","","false","false","2022-11-09T00:00:00","true","false","28",""
"7776","873377","6489","","false","false","2022-11-09T00:00:00","true","false","207",""
"7777","873378","3661","","false","false","2022-11-09T00:00:00","true","false","71",""
"7778","873379","6932","","false","false","2022-11-09T00:00:00","true","false","71",""
"7779","873380","6489","","false","false","2022-11-09T00:00:00","false","false","71",""
"7780","873381","50","","false","false","2022-11-09T00:00:00","true","false","43",""
"7781","873605","67","","false","false","2022-11-10T00:00:00","true","false","187","226"
"7782","873608","3751","","false","false","2022-11-10T00:00:00","true","false","59",""
"7783","873609","3751","","false","false","2022-11-10T00:00:00","false","false","59",""
"7784","873610","6488","","false","false","2022-11-10T00:00:00","true","false","59",""
"7785","873611","3751","","false","false","2022-11-10T00:00:00","false","false","47",""
"7786","873612","1254","","false","false","2022-11-10T00:00:00","true","false","59",""
"7787","873613","3751","","false","false","2022-11-10T00:00:00","true","false","59",""
"7788","873614","6393","","false","true","2022-11-10T00:00:00","true","false","47",""
"7789","873615","6488","","false","false","2022-11-10T00:00:00","true","false","59",""
"7790","873816","1542","","false","false","2022-11-11T00:00:00","true","false","76",""
"7791","873817","3202","","false","false","2022-11-11T00:00:00","true","false","43",""
"7792","873818","4083","","false","false","2022-11-11T00:00:00","true","false","43",""
"7793","873819","110","","false","false","2022-11-11T00:00:00","true","false","44",""
"7794","874029","2001","","false","false","2022-11-14T00:00:00","true","false","72",""
"7795","874030","4083","","false","false","2022-11-14T00:00:00","true","false","72",""
"7796","874031","55","","false","false","2022-11-14T00:00:00","true","false","234",""
"7797","874032","5234","","false","false","2022-11-14T00:00:00","true","false","234",""
"7798","874034","3751","","false","false","2022-11-14T00:00:00","true","false","59",""
"7799","874035","3923","","false","false","2022-11-14T00:00:00","true","false","76",""
"7800","874282","1791","","false","false","2022-11-16T00:00:00","true","false","26",""
"7801","874283","440","","false","false","2022-11-16T00:00:00","true","false","124","224"
"7802","874284","672","","false","false","2022-11-16T00:00:00","true","false","28",""
"7803","874692","110","","false","false","2022-11-17T00:00:00","true","false","72",""
"7804","874693","3607","","false","false","2022-11-17T00:00:00","true","false","44",""
"7805","874877","22","","false","false","2022-11-18T00:00:00","true","false","187",""
"7806","874878","22","","false","false","2023-11-16T00:00:00","true","false","223",""
"7807","874879","4403","","false","false","2022-11-18T00:00:00","true","false","50",""
"7808","874880","4403","","false","false","2022-11-18T00:00:00","true","false","50",""
"7809","000100","440","","false","false","2022-11-18T00:00:00","true","false","124","224"
"7810","875108","7514","","false","false","2022-11-21T00:00:00","true","false","28",""
"7811","875109","1816","","false","false","2022-11-21T00:00:00","false","false","234",""
"7812","875337","1572","","false","false","2022-11-22T00:00:00","true","false","26",""
"7813","875338","1024","","false","true","2023-04-25T00:00:00","true","false","210",""
"7814","875339","4951","","false","false","2022-11-22T00:00:00","true","false","71",""
"7815","875340","6061","","false","false","2022-11-22T00:00:00","true","false","71",""
"7816","875553","22","","false","false","2022-11-23T00:00:00","true","false","187",""
"7817","875554","135","","false","false","2022-11-23T00:00:00","true","false","72","225"
"7818","875556","135","","false","false","2022-11-23T00:00:00","true","false","44",""
"7819","875770","135","","false","false","2022-11-25T00:00:00","true","false","72","225"
"7820","875771","4083","","false","false","2022-11-25T00:00:00","true","false","72",""
"7821","875772","7820","","false","false","2022-11-25T00:00:00","true","false","72",""
"7822","875773","1799","","false","false","2022-11-25T00:00:00","true","false","158",""
"7823","875774","1480","","false","false","2022-11-25T00:00:00","true","false","158",""
"7824","875775","5063","","false","false","2022-11-25T00:00:00","true","false","158",""
"7825","875786","1024","","false","false","2022-11-25T00:00:00","true","false","210",""
"7826","875787","6710","","false","false","2022-11-25T00:00:00","false","false","124",""
"7827","875788","3661","","false","false","2022-11-25T00:00:00","true","false","72",""
"7828","875789","179","","false","false","2022-11-25T00:00:00","true","false","47",""
"7829","875790","4293","","false","false","2022-11-25T00:00:00","true","false","26",""
"7830","875791","5520","","false","false","2023-04-26T00:00:00","false","false","223",""
"7831","875792","22","","false","false","2022-11-25T00:00:00","true","false","71",""
"7832","876069","7831","","false","false","2022-11-29T00:00:00","true","false","71",""
